City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
Bluff,-46.6,168.3333,53.8,84,90,17.58,NZ,1624759880
Alice Springs,-23.7,133.8833,53.15,54,3,18.41,AU,1624759881
Faanui,-16.4833,-151.75,81.19,74,2,8.19,PF,1624759881
Rikitea,-23.1203,-134.9692,74.35,74,2,8.59,PF,1624759882
San Quintín,30.4833,-115.95,66.85,75,0,14.76,MX,1624759882
Alekseyevsk,57.8406,108.3492,66.2,62,100,4.27,RU,1624759883
Aksu,41.1231,80.2644,80.65,24,0,6.82,CN,1624759883
Teya,60.3778,92.6267,53.91,78,85,8.21,RU,1624759884
Cherskiy,68.75,161.3,75.74,32,100,6.98,RU,1624759884
Ushuaia,-54.8,-68.3,33.69,87,100,6.76,AR,1624759885
Qaanaaq,77.484,-69.3632,38.05,80,53,1.95,GL,1624759885
Esso,55.9333,158.7,58.95,66,74,9.15,RU,1624759886
Punta Arenas,-53.15,-70.9167,39.31,75,90,10.36,CL,1624759886
Tuktoyaktuk,69.4541,-133.0374,51.42,61,66,9.84,CA,1624759887
Cabo San Lucas,22.8909,-109.9124,90.7,62,1,5.99,MX,1624759811
Tuatapere,-46.1333,167.6833,53.82,83,93,3.94,NZ,1624759887
Atuona,-9.8,-139.0333,78.71,67,6,20.54,PF,1624759888
Key Largo,25.0865,-80.4473,81.99,69,100,16.91,US,1624759609
Port Alfred,-33.5906,26.891,54.61,79,98,8.46,ZA,1624759889
Saskylakh,71.9167,114.0833,50.29,46,96,4.38,RU,1624759889
Kavieng,-2.5744,150.7967,85.03,66,94,5.5,PG,1624759890
Bambous Virieux,-20.3428,57.7575,70.21,81,4,7.29,MU,1624759890
Saint Anthony,45.0205,-93.218,70.75,90,90,1.01,US,1624759891
Yenagoa,4.9247,6.2642,74.61,91,100,3.42,NG,1624759891
Te Anau,-45.4167,167.7167,49.35,87,100,6.13,NZ,1624759892
Puerto Ayora,-0.7393,-90.3518,72.55,90,7,3.0,EC,1624759892
Bredasdorp,-34.5322,20.0403,47.64,79,46,6.02,ZA,1624759892
Meadow Lake,34.8014,-106.5436,81.68,24,78,9.73,US,1624759893
New Norfolk,-42.7826,147.0587,54.9,65,80,3.0,AU,1624759893
Lincoln,40.8,-96.667,72.01,80,90,0.0,US,1624759618
Albany,42.6001,-73.9662,77.09,81,99,7.18,US,1624759894
Port Elizabeth,-33.918,25.5701,47.1,81,78,6.42,ZA,1624759895
Mataura,-46.1927,168.8643,53.47,79,79,5.44,NZ,1624759895
Provideniya,64.3833,-173.3,51.3,75,94,5.08,RU,1624759896
Saint-Philippe,-21.3585,55.7679,68.49,78,4,6.17,RE,1624759896
Arraial do Cabo,-22.9661,-42.0278,71.08,78,86,22.75,BR,1624759897
Tasiilaq,65.6145,-37.6368,42.96,68,35,6.31,GL,1624759897
Ribeira Grande,38.5167,-28.7,68.14,79,34,10.83,PT,1624759898
Hermanus,-34.4187,19.2345,53.91,77,20,9.66,ZA,1624759898
Severo-Kuril'sk,50.6789,156.125,47.12,88,67,15.52,RU,1624759899
Saint Paul Harbor,57.79,-152.4072,54.91,71,75,14.97,US,1624759899
Avarua,-21.2078,-159.775,75.25,60,75,11.5,CK,1624759900
